2025-12-24 12:32:33 | INFO | parse_interactions | Parsing folder: tweets
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0x_Loky_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0x_Loky_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0x_Loky_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0x_Loky_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0x_Loky_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0x_Loky_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0x_Loky_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0x_Loky_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0x_Loky_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0x_Loky_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0x_nomAI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 0x_nomAI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0x_nomAI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 0x_nomAI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0x_nomAI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 0x_nomAI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0x_nomAI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 0x_nomAI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0x_nomAI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 0x_nomAI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 1000xAgent_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 1000xAgent_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 1000xAgent_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 1000xAgent_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 1000xAgent_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 1000xAgent_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 1000xAgent_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 1000xAgent_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 1000xAgent_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 1000xAgent_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 1DollarSol_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 1DollarSol_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 1DollarSol_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 1DollarSol_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 1DollarSol_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 1DollarSol_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 1DollarSol_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 1DollarSol_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 1DollarSol_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 1DollarSol_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 24Kenva_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 24Kenva_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 24Kenva_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 19 tweets in 24Kenva_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 24Kenva_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 24Kenva_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 24Kenva_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 24Kenva_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 24Kenva_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 24Kenva_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 2girls1cupAI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 2girls1cupAI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 2girls1cupAI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 2girls1cupAI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 2girls1cupAI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 2girls1cupAI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 2girls1cupAI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 2girls1cupAI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 2girls1cupAI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 2girls1cupAI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 4GS_virtuals_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 1 tweets in 4GS_virtuals_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 4GS_virtuals_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 4GS_virtuals_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 4GS_virtuals_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 4GS_virtuals_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 4GS_virtuals_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 4GS_virtuals_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 4GS_virtuals_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 4GS_virtuals_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 5dee_dao_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 5dee_dao_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 5dee_dao_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 8 tweets in 5dee_dao_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 5dee_dao_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 5dee_dao_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 5dee_dao_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 5dee_dao_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 5dee_dao_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 5dee_dao_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 6873AI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 6873AI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 6873AI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 6873AI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 6873AI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 6873AI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 6873AI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 6873AI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 6873AI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 6873AI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 6900HENTAI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 6900HENTAI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 6900HENTAI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 6900HENTAI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 6900HENTAI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 6900HENTAI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 6900HENTAI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 6900HENTAI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 6900HENTAI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 17 tweets in 6900HENTAI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 69420digits_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 69420digits_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 69420digits_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 69420digits_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 69420digits_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 69420digits_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 69420digits_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 69420digits_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 69420digits_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 69420digits_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 717CapitalAI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 717CapitalAI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 717CapitalAI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 717CapitalAI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 717CapitalAI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 717CapitalAI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 717CapitalAI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 717CapitalAI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 717CapitalAI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 717CapitalAI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 8bitoracle_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 8bitoracle_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 8bitoracle_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 8bitoracle_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 8bitoracle_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 8bitoracle_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 8bitoracle_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 8bitoracle_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 8bitoracle_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in 8bitoracle_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: a16gems_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in a16gems_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: a16gems_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in a16gems_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: a16gems_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in a16gems_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: a16gems_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in a16gems_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: a16gems_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in a16gems_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AAAAA4A4AAAAA_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in AAAAA4A4AAAAA_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AAAAA4A4AAAAA_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in AAAAA4A4AAAAA_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AAAAA4A4AAAAA_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in AAAAA4A4AAAAA_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AAAAA4A4AAAAA_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in AAAAA4A4AAAAA_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AAAAA4A4AAAAA_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in AAAAA4A4AAAAA_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AAAHHM_SOL_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in AAAHHM_SOL_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AAAHHM_SOL_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in AAAHHM_SOL_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AAAHHM_SOL_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in AAAHHM_SOL_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AAAHHM_SOL_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in AAAHHM_SOL_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AAAHHM_SOL_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in AAAHHM_SOL_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: Abhyuddayy_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in Abhyuddayy_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: Abhyuddayy_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in Abhyuddayy_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: Abhyuddayy_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in Abhyuddayy_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: Abhyuddayy_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in Abhyuddayy_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: Abhyuddayy_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in Abhyuddayy_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AcolytAI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in AcolytAI_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AcolytAI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in AcolytAI_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AcolytAI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in AcolytAI_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AcolytAI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in AcolytAI_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: AcolytAI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in AcolytAI_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: ACTICOMMUNITY_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in ACTICOMMUNITY_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: ACTICOMMUNITY_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in ACTICOMMUNITY_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: ACTICOMMUNITY_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in ACTICOMMUNITY_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: ACTICOMMUNITY_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in ACTICOMMUNITY_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: ACTICOMMUNITY_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in ACTICOMMUNITY_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: Aejo_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in Aejo_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: Aejo_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in Aejo_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: Aejo_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in Aejo_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: Aejo_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in Aejo_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: Aejo_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 20 tweets in Aejo_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: aetheraisolana_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in aetheraisolana_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: aetheraisolana_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in aetheraisolana_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: aetheraisolana_tweets_2.json
